,movie,valence,energy,darkness,tension,warmth,humor,url
983,Unbreakable,-0.32806945461274195,-1.1710753157960447,0.27128371160191433,2.9035799614196973,-0.6200399575614571,-1.1128486516029215,/mLuehrGLiK5zFCyRmDDOH6gbfPf.jpg
984,Elemental,1.8591025660242848,-0.7646539925907115,-1.3119992502378102,-1.2959556985519982,1.8318893898303428,1.189166789108997,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg
985,The Fast and the Furious,0.7573888818179221,1.8407199569305244,0.5740617975480589,0.7329093657696746,-0.2711695163290993,-0.20967759342005493,/gqY0ITBgT7A82poL9jv851qdnIb.jpg
986,Gladiator,-0.6165270633580503,0.8814373741400519,0.0749085476507492,0.006521373081272138,-0.31490413798323824,-1.3475712620807858,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg
987,The Rock,-0.3765749360519075,1.7940816028028492,0.36200465652366354,0.7227154626992472,0.0283230139400317,0.03295450612142982,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg
988,The Incredibles,1.2146972627362291,1.405879492634127,-0.9838535577375905,-0.6615265351067531,1.5335711441836137,-0.07418537273481869,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg
989,Happy Feet,2.0997089167254095,-0.9672856712143374,-0.4783662751161747,-1.63186612503482,1.3309924925302035,0.77527223312033,/za41IHkj6LnkilfTzv5B2qmthKD.jpg
990,Teenage Mutant Ninja Turtles,-0.21280685139346103,1.0796089656097483,0.5065398156507127,-0.5569553735562335,-1.5213849792384584,0.385551584682637,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg
991,The Princess Diaries,1.233018681103152,-0.5770961110784559,-0.27171540564623436,-1.169386861330918,1.481644369623256,1.2404469463748264,/qSw4lzhDGeM5MjQc86BLzJALhBs.jpg
992,Avengers: Age of Ultron,1.3315656579401582,1.10638617800046,-0.11199276932070318,-0.8683230840263164,-0.4431189229513373,-0.2854207315316134,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg
